timestamp,cpu_usage_percent
1779870330,57.58898305084894
1779870345,57.994067796611546
1779870360,57.861016949150866
1779870375,57.82372881355992
1779870390,58.043220338983346
1779870405,58.38474576271453
1779870420,59.01016949152849
1779870435,58.43559322033721
1779870450,58.35000000000237
1779870465,58.364406779662005
1779870480,58.36949152542452
1779870495,58.58050847457628
1779870510,59.03050847457854
1779870525,59.18644067796808
1779870540,59.099152542370014
1779870555,58.89915254237368
1779870570,58.914406779663686
1779870585,58.82372881355893
1779870600,58.82203389830312
1779870615,59.15169491525345
1779870630,58.544915254238674
1779870645,58.23644067796383
1779870660,58.22796610169709
1779870675,57.84576271186579
1779870690,57.66779661016792
1779870705,57.30000000000365
1779870720,56.71440677966191
1779870735,56.66271186440639
1779870750,56.200847457625734
1779870765,56.087288135589674
1779870780,55.67203389830203
1779870795,55.285593220336125
1779870810,55.18559322033425
1779870825,54.79322033898038
1779870840,54.82796610169749
1779870855,54.700847457622295
1779870870,54.46016949152829
1779870885,54.43559322033869
1779870900,54.163559322034295
1779870915,53.73082216391665
1779870930,53.6711864406761
1779870945,53.73644067796335
1779870960,53.473728813561
1779870975,53.50508474576152
1779870990,53.45169491525266
1779871005,53.40762711864584
1779871020,53.215254237288335
1779871035,53.36271186440372
1779871050,53.43389830508386
1779871065,53.31016949153016
1779871080,53.55847457626793
1779871095,53.827966101693534
1779871110,53.76101694915294
1779871125,53.733050847459104
1779871140,53.68559322033819
1779871155,53.883050847458215
1779871170,53.94322033898049
1779871185,53.972881355930134
1779871200,54.13050847457548
1779871215,54.18474576271226
1779871230,55.00762711864624
1779871245,55.40169491525345
1779871260,55.49745762711825
1779871275,55.53220338983288
1779871290,55.54661016949252
1779871305,55.75677966101635
1779871320,55.7677966101693
1779871335,55.832203389828635
1779871350,55.62457627118851
1779871365,55.67033898305114
1779871380,55.41186440678094
1779871395,55.13644067796739
1779871410,55.05932203389929
1779871425,54.792372881359874
1779871440,54.69152542372764
1779871455,54.395224439160096
1779871470,54.506779661018825
1779871485,54.599152542371996
1779871500,54.753083071749344
1779871515,54.79491525423621
1779871530,53.89067796610198
1779871545,53.936440677964626
1779871560,53.94491525423631
1779871575,53.96525423728883
1779871590,53.799999999999706
1779871605,54.05762711864446
1779871620,54.14576271186796
1779871635,54.03474576271314
1779871650,54.29237288135545
1779871665,54.43813559321995
1779871680,54.34322033898058
1779871695,54.555932203388146
1779871710,54.489830508473005
1779871725,54.77118644067698
1779871740,54.693220338980986
1779871755,54.76864406779819
1779871770,54.74830508474567
1779871785,54.70084745762722
1779871800,54.53898305084726
1779871815,54.503389830507196
1779871830,54.68983050847922
1779871845,54.53898305084726
1779871860,54.95423728813738
1779871875,54.85508474576587
1779871890,54.760169491524046
1779871905,54.702542372878106
1779871920,54.636440677967876
1779871935,54.805932203391606
1779871950,54.713559322033504
1779871965,54.545762711863134
1779871980,54.701694915255125
1779871995,54.519491525422644
1779872010,54.614406779662005
1779872025,54.47288135593704
1779872040,54.458474576272465
1779872055,54.292372881357906
1779872070,54.38220338982735
1779872085,54.29152542373
1779872100,54.11949152542501
1779872115,54.14491525423759
1779872130,54.16186440678095
1779872145,54.585593220340265
1779872160,54.096610169491235
1779872175,53.991525423729314
1779872190,54.08644067796373
1779872205,53.98559322033889
1779872220,54.118644067797106
1779872235,53.93135593220704
1779872250,53.82542372881227
1779872265,53.83813559322104
1779872280,53.790677966102585
1779872295,53.94067796610169
1779872310,53.84237288135564
1779872325,53.78050847457509
1779872340,53.95000000000129
1779872355,53.95508474576134
1779872370,53.99915254237308
1779872385,53.94067796609923
1779872400,53.855084745764394
1779872415,54.69491525423433
1779872430,54.79237288135741
1779872445,54.94661016949114
1779872460,54.58050847457775
1779872475,54.94830508474449
1779872490,55.05932203389929
1779872505,55.310169491523254
1779872520,55.57288135593299
1779872535,55.666101694919
1779872550,55.94830508474596
1779872565,55.875423728814944
1779872580,55.92372881355636
1779872595,55.84745762712111
1779872610,56.089830508475856
1779872625,56.40169491525493
1779872640,56.34322033898355
1779872655,56.72542372881484
1779872670,56.898305084745274
1779872685,57.105084745759946
1779872700,57.05932203389732
1779872715,56.712711864406096
1779872730,56.44491525423631
1779872745,57.411016949148596
1779872760,57.63644067796492
1779872775,57.295762711861656
1779872790,57.2762711864395
1779872805,57.07711864407106
1779872820,57.38728813559184
1779872835,57.29661016949203
1779872850,57.037288135591446
1779872865,57.1135593220341
1779872880,57.42711864406651
1779872895,57.36949152542551
1779872910,57.097457627118644
1779872925,57.22796610169807
1779872940,56.998305084747145
1779872955,57.20338983050848
1779872970,57.236440677967295
1779872985,56.756779661012914
1779873000,56.70508474576232
1779873015,56.49745762711973
1779873030,56.18559322034067
1779873045,55.80508474576271
1779873060,55.79661016949103
1779873075,55.94661016949014
1779873090,56.113559322032614
1779873105,55.88983050846965
1779873120,55.650000000001086
1779873135,55.84322033898157
1779873150,56.27457627118713
1779873165,56.172033898303994
1779873180,56.28983050847467
1779873195,56.34885660241626
1779873210,56.51779661016979
1779873225,56.45847457627049
1779873240,56.3322033898306
1779873255,56.32796610169354
1779873270,56.180508474575674
1779873285,56.586440677968675
1779873300,56.75254237288077
1779873315,56.667796610171365
1779873330,56.429661016948764
1779873345,56.46101694915422
1779873360,56.3429243588097
1779873375,55.98135593220477
1779873390,55.84067796610278
1779873405,55.834197734252356
1779873420,55.87681950386154
1779873435,55.40169491525345
1779873450,55.32542372881326
1779873465,55.47627118644275
1779873480,55.305084745765676
1779873495,55.4525423728786
1779873510,55.22118644067678
1779873525,55.149152542371205
1779873540,55.24067796609893
1779873555,54.77881355932321
1779873570,54.81694915254207
1779873585,54.57542372881523
1779873600,54.55508474576518
1779873615,54.66610169491013
1779873630,54.67457627118674
1779873645,54.59322033898404
1779873660,54.278813559323716
1779873675,54.22288135593358
1779873690,54.28050847457953
1779873705,54.22372881355903
1779873720,54.292372881357906
1779873735,54.45593220338875
1779873750,54.16309318400134
1779873765,54.02372881356021
1779873780,53.310169491527695
1779873795,51.755084745762026
1779873810,50.31186440677907
1779873825,48.83728813559313
1779873840,47.29745762711747
1779873855,45.954237288138856
1779873870,44.341525423727234
1779873885,42.65423728813865
1779873900,40.91694915254297
1779873915,39.29406779661372
1779873930,37.58389830508396
1779873945,36.15677966101399
1779873960,34.564406779662306
1779873975,32.97711864407066
1779873990,31.249152542372094
1779874005,29.907627118641898
1779874020,28.146610169491925
1779874035,26.47711864406721
1779874050,24.832203389832085
1779874065,23.27796610169679
1779874080,22.694915254236303
1779874095,22.4635593220345
1779874110,22.422881355931914
1779874125,22.32796610169502
1779874140,22.340677966103772
1779874155,22.12796610169373
1779874170,22.044067796612243
1779874185,22.126271186440384
1779874200,22.15677966101547
1779874215,22.120338983049958
1779874230,22.1559322033851
1779874245,22.16016949152464
1779874260,22.198305084748426
1779874275,22.2949152542362
1779874290,22.172881355928453
1779874305,22.09322033898651
1779874320,22.27457627118614
1779874335,22.214406779663875
1779874350,22.226271186442258
1779874365,22.264406779661115
1779874380,22.41525423728814
1779874395,22.42203389830646
1779874410,22.556779661015568
1779874425,22.550000000002168
1779874440,22.50000000000494
1779874455,22.719491525425894
1779874470,22.766101694913978
1779874485,22.907627118641404
1779874500,23.01610169491496
1779874515,23.101694915252267
1779874530,23.130508474576473
1779874545,23.21610169491377
1779874560,23.25932203389762
1779874575,23.26864406779967
1779874590,23.380508474577454
1779874605,23.361864406778277
1779874620,23.479661016946494
1779874635,23.575423728816226
1779874650,23.796610169493015
1779874665,23.765254237287547
1779874680,23.953389830507987
1779874695,23.963559322033014
1779874710,23.949999999998816
1779874725,24.0042372881356
1779874740,24.148305084746745
1779874755,24.088135593222017
1779874770,24.110169491525426
1779874785,23.955932203386777
1779874800,23.932203389830022
1779874815,24.01525423728853
1779874830,24.103389830507094
1779874845,24.065254237288237
1779874860,23.979661016948462
1779874875,23.958474576270493
1779874890,23.83220338983061
1779874905,24.065254237293164
1779874920,23.82966101694688
1779874935,23.838983050848938
1779874950,23.55423728813333
1779874965,23.336440677965708
1779874980,23.307954630199113
1779874995,23.141525423724474
1779875010,23.168644067797793
1779875025,23.112711864407665
1779875040,23.032203389830407
1779875055,23.0449152542367
1779875070,22.954237288134415
1779875085,22.877966101694224
1779875100,22.76440677966063
1779875115,22.84661016948877
1779875130,22.746610169489358
1779875145,22.606779661015274
1779875160,22.540677966102585
1779875175,22.385593220338485
1779875190,22.476271186440776
1779875205,22.35593220338885
1779875220,22.336440677966696
1779875235,22.23559322033938
1779875250,22.220338983051835
1779875265,22.224576271186436
1779875280,22.326271186439193
1779875295,22.362711864404705
1779875310,22.394067796610173
1779875325,22.165254237289624
1779875340,22.186440677965113
1779875355,22.231355932202312
1779875370,22.15508474576212
1779875385,22.065254237287746
1779875400,22.14322033898375
1779875415,22.26016949152404
1779875430,22.277966101695313
1779875445,22.28135593220695
1779875460,22.471186440675794
1779875475,22.318644067795425
1779875490,22.196610169492615
1779875505,22.361016949151356
1779875520,22.272881355932796
1779875535,22.544915254239662
1779875550,22.55423728813678
1779875565,22.40084745762603
1779875580,22.416101694916048
1779875595,22.450000000002767
1779875610,22.437288135591547
1779875625,22.50254237288125
1779875640,22.558474576273845
1779875655,22.36186440678174
1779875670,22.28644067796699
1779875685,22.276271186441964
1779875700,22.277118644067407
1779875715,22.467796610171565
1779875730,22.302542372879973
1779875745,22.44406779660988
1779875760,22.21355932203104
1779875775,22.330508474573808
1779875790,22.564406779661805
1779875805,22.72118644067679
1779875820,22.737288135594703
1779875835,22.75254237287978
1779875850,22.870338983055383
1779875865,22.955932203387764
1779875880,22.962711864408558
1779875895,23.047457627120426
1779875910,23.2576271186418
1779875925,23.2957627118656
1779875940,23.513559322033206
1779875955,23.46016949152927
1779875970,23.461016949152246
1779875985,23.39661016949044
1779876000,23.471186440677272
1779876015,23.442372881360473
1779876030,23.503389830510645
1779876045,23.554237288138257
1779876060,23.54915254237575
1779876075,23.461016949152246
1779876090,23.073728813558436
1779876105,23.130508474574007
1779876120,23.014406779659147
1779876135,22.96016949152484
1779876150,22.79915254237279
1779876165,22.739830508473492
1779876180,22.7694915254256
1779876195,22.67203389830499
1779876210,22.861016949153335
1779876225,22.92711864406356
1779876240,22.909322033902146
1779876255,22.93050847457272
1779876270,22.883898305082184
1779876285,22.876271186440878
1779876300,22.920338983047696
1779876315,22.94661016948818
1779876330,22.977966101693635
1779876345,23.03305084746079
1779876360,22.99999999999951
1779876375,22.9889830508441
1779876390,23.127118644064836
1779876405,23.032203389830407
1779876420,23.19237288135455
1779876435,23.066101694914664
1779876450,23.111864406774828
1779876465,23.105084745763893
1779876480,23.149999999998627
1779876495,22.941525423728127
1779876510,22.762711864404817
1779876525,22.79406779660781
1779876540,22.810169491523258
1779876555,22.90932203389969
1779876570,23.057627118645453
1779876585,22.918644067799278
1779876600,22.71016949152631
1779876615,22.82881355931996
1779876630,22.71525423728883
