timestamp,memory_usage_percent
1779872025,36.51629910053064
1779872040,36.66751729091086
1779872055,36.76990789580993
1779872070,36.820419191135265
1779872085,36.8444120564148
1779872100,36.87582376819525
1779872115,36.91717989124287
1779872130,36.768171570033125
1779872145,36.74570456679987
1779872160,36.706663544788
1779872175,36.76732971511103
1779872190,37.01067840352737
1779872205,36.69250985891037
1779872220,36.763436136096374
1779872235,36.77006574360783
1779872250,36.80158268725353
1779872265,36.7306037941349
1779872280,37.15137340738149
1779872295,37.24166234777553
1779872310,37.18562637952398
1779872325,36.81463143854591
1779872340,36.68461746901579
1779872355,36.65367930062903
1779872370,36.697771452173434
1779872385,36.78706068984749
1779872400,36.76285736083743
1779872415,38.03190103995391
1779872430,38.15733742334516
1779872445,37.565145101588215
1779872460,37.88031453804527
1779872475,37.85342779647105
1779872490,37.91235764101728
1779872505,37.837643016681874
1779872520,37.70289361321502
1779872535,37.725150152717745
1779872550,37.71825746554314
1779872565,36.86167008231762
1779872580,36.90092156806002
1779872595,36.82194505318155
1779872610,36.84351758556008
1779872625,36.842096955379056
1779872640,36.85319891716411
1779872655,36.881137977390935
1779872670,36.87440313801422
1779872685,36.4573692559844
1779872700,36.51487847034961
1779872715,36.62116265426334
1779872730,36.49125391659849
1779872745,36.58675183432295
1779872760,36.90134249552107
1779872775,37.02956752334175
1779872790,37.09649498964781
1779872805,36.65857258236367
1779872820,36.64762846837652
1779872835,36.69592989453137
1779872850,36.68887935955887
1779872865,36.70182287898599
1779872880,36.6610455311973
1779872895,36.65920397355523
1779872910,36.643682273429214
1779872925,36.480783346005005
1779872940,36.63163322485682
1779872955,36.63731574558092
1779872970,36.69403572095666
1779872985,36.63663173845673
1779873000,36.63552680387148
1779873015,36.668096066169795
1779873030,36.68025034660746
1779873045,36.81752531484058
1779873060,36.71955444828249
1779873075,36.76853988156154
1779873090,36.742863306437826
1779873105,36.75396526822286
1779873120,36.84357020149272
1779873135,36.86530058166914
1779873150,36.74175837185258
1779873165,36.4365333466627
1779873180,36.494568720354216
1779873195,36.56554761347284
1779873210,36.49793614004256
1779873225,36.54539571127533
1779873240,36.579175140024155
1779873255,36.49562103900682
1779873270,36.560759563603455
1779873285,36.585857363468236
1779873300,36.54108120479963
1779873315,36.668780073293995
1779873330,36.523454867368386
1779873345,36.66525480580775
1779873360,36.71397715942365
1779873375,36.78016800267289
1779873390,36.706768776653256
1779873405,36.746809501385115
1779873420,36.83425718141711
1779873435,36.85509309073881
1779873450,36.7893231749506
1779873465,36.71787073843831
1779873480,36.775748264331924
1779873495,36.878980724153074
1779873510,36.89792245990008
1779873525,36.57001996774644
1779873540,36.656415329125814
1779873555,36.64868078702912
1779873570,36.646049990397586
1779873585,36.64168286798925
1779873600,36.62079434273492
1779873615,36.739390654884204
1779873630,36.84741116457475
1779873645,36.83546734786761
1779873660,36.82557555253306
1779873675,36.83231039190977
1779873690,36.86366948775759
1779873705,36.81352650396067
1779873720,36.807843983236566
1779873735,36.842780962503255
1779873750,36.84704285304633
1779873765,36.807791367303935
1779873780,36.82373399489099
1779873795,36.73644416265689
1779873810,36.682144520182156
1779873825,36.750703080399774
1779873840,36.76543554153633
1779873855,36.808422758495496
1779873870,36.79411122481999
1779873885,36.739706350479985
1779873900,36.69519327147454
1779873915,36.7471251969809
1779873930,36.751387087523966
1779873945,36.74402085695569
1779873960,36.78453512508123
1779873975,36.82431277014992
1779873990,36.8141052792196
1779874005,36.66799083430453
1779874020,36.583805342095644
1779874035,36.58485766074825
1779874050,36.6369474340525
1779874065,36.56333774430235
1779874080,36.66283447290674
1779874095,36.63868375982931
1779874110,36.682723295441086
1779874125,36.504144820092975
1779874140,36.51440492695593
1779874155,36.489833286417465
1779874170,36.90286835756736
1779874185,36.75822715876594
1779874200,36.77890522028976
1779874215,36.73633893079163
1779874230,36.643840121227115
1779874245,36.50998518861497
1779874260,36.54334368990274
1779874275,36.50046170480883
1779874290,36.62937073975371
1779874305,36.59343405776703
1779874320,36.70697924038379
1779874335,36.639788694414555
1779874350,36.783851117957035
1779874365,37.01204641777577
1779874380,36.561075259199235
1779874395,36.653100525370085
1779874410,36.602536614112125
1779874425,36.678040477436966
1779874440,36.788481320028524
1779874455,36.623740834962234
1779874470,36.602168302583706
1779874485,36.61142870672668
1779874500,36.43700689005638
1779874515,36.787376385443274
1779874530,36.746072878328285
1779874545,36.70040224880496
1779874560,36.62453007395169
1779874575,37.028778284352285
1779874590,36.669411464485556
1779874605,36.559391549355055
1779874620,36.448529779302476
1779874635,36.554129956092005
1779874650,36.880401354334104
1779874665,36.757174840113336
1779874680,36.839150463151746
1779874695,36.81794624230164
1779874710,36.840781557063295
1779874725,36.76711925138051
1779874740,36.76301520863533
1779874755,36.521087150400014
1779874770,36.525454272808346
1779874785,36.43632288293218
1779874800,36.405016403017
1779874815,36.573492619300055
1779874830,36.60727204804887
1779874845,36.60795605517306
1779874860,36.57017781554433
1779874875,36.5308737138693
1779874890,36.63563203573674
1779874905,36.69845545929763
1779874920,36.72323756356663
1779874935,36.70929434141953
1779874950,36.746809501385115
1779874965,36.6395256147514
1779874980,36.51756188291376
1779874995,36.61232317758141
1779875010,36.586067827198754
1779875025,36.56596854093388
1779875040,36.590750645202874
1779875055,36.58796200077346
1779875070,36.68735349751259
1779875085,36.56586330906861
1779875100,36.42890403643128
1779875115,36.543817233296416
1779875130,36.51771973071166
1779875145,36.513089528640165
1779875160,36.411856474258975
1779875175,36.42090641467143
1779875190,36.48825480843855
1779875205,36.44653037386251
1779875220,36.40896259796429
1779875235,36.49288501051004
1779875250,36.5131421445728
1779875265,36.527506294180945
1779875280,36.45294951764344
1779875295,36.44868762710036
1779875310,36.49961984988674
1779875325,36.373394227506026
1779875340,36.45694832852337
1779875355,36.47299618797568
1779875370,36.57370308303057
1779875385,36.572071989119024
1779875400,36.46431455909164
1779875415,36.42948281169021
1779875430,36.62616116786324
1779875445,36.622635900377
1779875460,36.668780073293995
1779875475,36.67209487704972
1779875490,36.67551491267071
1779875505,36.81157971445334
1779875520,36.78921794308535
1779875535,36.763067824567955
1779875550,36.793164138032644
1779875565,36.85330414902936
1779875580,36.82741711017513
1779875595,36.83467810887815
1779875610,36.796426325855734
1779875625,36.86745783490699
1779875640,36.87624469565629
1779875655,36.87466621767738
1779875670,36.85193613478097
1779875685,36.97705682257645
1779875700,36.896186134123276
1779875715,36.62737133431374
1779875730,36.70519029867434
1779875745,36.76664570798683
1779875760,36.65962490101627
1779875775,36.67693554285173
1779875790,38.624829984767686
1779875805,36.90497299487257
1779875820,36.71450331874995
1779875835,36.647786316174404
1779875850,36.60327323716894
1779875865,36.54239660311539
1779875880,36.54697418925424
1779875895,36.59559131100488
1779875910,36.6527848297743
1779875925,36.58901431942606
1779875940,36.664833878346705
1779875955,36.738390952164224
1779875970,36.79632109399047
1779875985,36.79074380513163
1779876000,36.7901650298727
1779876015,36.821103198259465
1779876030,36.91986330380702
1779876045,36.85135735952204
1779876060,36.85567186599774
1779876075,36.867142139311206
1779876090,36.80121437572511
1779876105,36.743810393225175
1779876120,36.81431574295012
1779876135,36.73623369892637
1779876150,36.72649975138972
1779876165,36.75459665941444
1779876180,36.740442973536815
1779876195,37.14116591645116
1779876210,36.85988114060819
1779876225,36.720448919137205
1779876240,36.77153898972148
1779876255,36.682091904249525
1779876270,36.85193613478097
1779876285,36.77096021446255
1779876300,36.70419059595436
1779876315,36.643734889361845
1779876330,36.66230831358044
1779876345,36.61448043081925
1779876360,36.61958417628443
1779876375,36.81368435175856
1779876390,36.94254077077079
1779876405,36.942751234501316
1779876420,36.67088471059922
1779876435,36.61758477084446
1779876450,36.585173356344036
1779876465,36.64804939583755
1779876480,36.60500956294575
1779876495,36.64662876565653
1779876510,36.72897270022335
1779876525,36.67930325982011
1779876540,36.75680652858492
1779876555,36.74880890682508
1779876570,36.672515804510766
1779876585,36.61148132265931
1779876600,36.57270338031059
1779876615,36.7192387526867
1779876630,36.8259964799941
1779876645,36.821734589451026
1779876660,36.98010854666902
1779876675,36.95469505120845
1779876690,37.09086508485635
1779876705,37.11159576231279
1779876720,37.232770255160965
1779876735,37.31506157379516
1779876750,37.46449082246595
1779876765,37.16910497667799
1779876780,37.357206935832245
1779876795,37.00899469368319
1779876810,36.675725376401225
1779876825,36.6269504068527
1779876840,36.652100822650105
1779876855,36.916443268186036
1779876870,36.747809204105096
1779876885,36.86435349488178
1779876900,36.82647002338778
1779876915,37.00152323124966
1779876930,36.87756009397205
1779876945,36.701770263053355
1779876960,36.58475242888299
1779876975,36.61984725594757
1779876990,36.76138411472378
1779877005,36.7863766827233
1779877020,36.77627442365823
1779877035,36.73960111861473
1779877050,36.759489941149084
1779877065,37.0114150265842
1779877080,36.64420843275552
1779877095,36.8981329236306
1779877110,37.977443549681276
1779877125,36.94364570535604
1779877140,36.95764154343577
1779877155,37.00425925974644
1779877170,36.769434352416255
1779877185,36.885136788270856
1779877200,36.86614243659122
1779877215,36.935805931394086
1779877230,36.591487268259705
1779877245,36.67246318857813
1779877260,36.646733997521785
1779877275,36.72860438869494
1779877290,36.69198369958407
1779877305,36.630370442473684
1779877320,36.62795010957268
1779877335,36.64594475853234
1779877350,36.788270856298
1779877365,36.75696437638282
1779877380,36.80268762183877
1779877395,36.83078452986349
1779877410,36.740863900997866
1779877425,36.722500940509796
1779877440,36.942119843309754
1779877455,36.82489154540887
1779877470,36.82462846574571
1779877485,36.860775611462905
1779877500,36.84125510045697
1779877515,36.384127877762666
1779877530,36.79521615940523
1779877545,36.83473072481078
1779877560,36.82415492235204
1779877575,36.801687919118784
1779877590,36.85861835822506
1779877605,37.26486597406561
1779877620,37.079026500014464
1779877635,36.91854790549126
1779877650,36.76806633816786
1779877665,36.793848145156836
1779877680,36.901816038914745
1779877695,36.8981329236306
1779877710,36.96500777400404
1779877725,36.80426609981768
1779877740,36.7825883355739
1779877755,36.8950285836054
1779877770,36.797162948912565
1779877785,36.84862133102524
1779877800,36.91233922544086
1779877815,36.86793137830067
1779877830,36.418801777366205
1779877845,36.6996130098155
1779877860,36.92438827401325
1779877875,36.81073785953124
1779877890,36.90734071184095
1779877905,36.89734368464115
1779877920,37.04372120921936
1779877935,36.842044339446424
1779877950,36.93554285173093
1779877965,37.256184345181566
1779877980,37.21067156345613
1779877995,37.1935713853512
1779878010,37.366467339975216
1779878025,36.993104682028765
1779878040,37.15421466774353
1779878055,37.04524707126565
1779878070,36.97411033034913
1779878085,37.08391978174911
1779878100,37.27407376227595
1779878115,37.24339867355234
1779878130,36.718765209293025
1779878145,36.62595070413271
1779878160,36.6806712740685
1779878175,36.59017186994393
1779878190,36.692772938573526
1779878205,36.57070397487063
1779878220,36.5770178867863
1779878235,36.58859339196502
